"doi","all_links"
"10.3389/feduc.2023.1120204",""
"10.3389/feduc.2023.1179264",""
"10.3389/feduc.2023.1183134",""
"10.3389/feduc.2023.1172814",""
"10.3389/feduc.2023.1108542",""
"10.3389/feduc.2023.1196189",""
"","https://osf.io/m87kh"
"10.3389/feduc.2023.1169363",""
"",""
"10.3389/feduc.2023.1183162",""
"10.3389/feduc.2023.1111695",""
"10.3389/feduc.2023.1160430","https://osf.io/3q7pz"
"10.3389/feduc.2023.1135763",""
"10.3389/feduc.2023.1150239",""
"10.3389/feduc.2023.1181382",""
"10.3389/feduc.2023.1161772",""
"",""
"10.3389/feduc.2023.1186731",""
"10.3389/feduc.2023.1092736",""
"10.3389/feduc.2023.1125458",""
"10.3389/feduc.2023.1146145",""
"",""
"",""
"10.3389/feduc.2023.1151641",""
"10.3389/feduc.2023.1166999",""
"10.3389/feduc.2023.1185817",""
"10.3389/feduc.2023.1158973",""
"10.3389/feduc.2023.1093234",""
"10.3389/feduc.2023.1198315",""
"10.3389/feduc.2023.1126441",""
"",""
"",""
"",""
"10.3389/feduc.2023.1126816",""
"10.3389/feduc.2023.1086040",""
"10.3389/feduc.2023.1099415",""
"10.3389/feduc.2023.1175715",""
"",""
"10.3389/feduc.2023.1160225",""
"10.3389/feduc.2023.1184212",""
"10.3389/feduc.2023.1168459",""
"10.3389/feduc.2023.1186535",""
"",""
"10.3389/feduc.2023.1134848",""
"10.3389/feduc.2023.1182285",""
"10.3389/feduc.2023.1033388",""
"10.3389/feduc.2023.1134823",""
"10.3389/feduc.2023.1161107",""
"10.3389/feduc.2023.933465",""
"10.3389/feduc.2023.1142670",""
"",""
"10.3389/feduc.2023.1134813",""
"",""
"10.3389/feduc.2023.1158041",""
"10.3389/feduc.2023.1117676",""
"10.3389/feduc.2023.1154275",""
"10.3389/feduc.2023.1148922",""
"10.3389/feduc.2023.967148",""
"10.3389/feduc.2023.1154356",""
"10.3389/feduc.2023.1112337",""
"10.3389/feduc.2023.851093",""
"",""
"10.3389/feduc.2023.1139865",""
"",""
"",""
"10.3389/feduc.2023.1120915",""
"10.3389/feduc.2023.1114352",""
"10.3389/feduc.2023.1088674",""
"10.3389/feduc.2023.1116626",""
"10.3389/feduc.2023.1138226",""
"10.3389/feduc.2023.1069857",""
"10.3389/feduc.2023.1100764",""
"10.3389/feduc.2023.1161003",""
"10.3389/feduc.2023.1063754",""
"",""
"10.3389/feduc.2023.1171513",""
"10.3389/feduc.2023.1171914",""
"10.3389/feduc.2023.1022453",""
"10.3389/feduc.2023.858273",""
"10.3389/feduc.2023.1198161",""
"10.3389/feduc.2023.1182615",""
"10.3389/feduc.2023.1111420",""
"10.3389/feduc.2023.1170454",""
"10.3389/feduc.2023.1092022",""
"10.3389/feduc.2023.1082747",""
"10.3389/feduc.2023.1164462",""
"",""
"",""
"",""
"10.3389/feduc.2023.1068879",""
"10.3389/feduc.2023.1175599",""
"10.3389/feduc.2023.1001523",""
"10.3389/feduc.2023.1045069",""
"10.3389/feduc.2023.1089509",""
"10.3389/feduc.2023.1152999",""
"10.3389/feduc.2023.1060196",""
"",""
"10.3389/feduc.2023.1140364",""
"10.3389/feduc.2023.1150274",""
"10.3389/feduc.2023.1175123",""
"",""
"10.3389/feduc.2023.1031516",""
"10.3389/feduc.2023.1113584",""
"10.3389/feduc.2023.1124452",""
"10.3389/feduc.2023.1137121",""
"10.3389/feduc.2023.1154147",""
"10.3389/feduc.2023.949988",""
"10.1177/14757257221113942",""
"",""
"10.3389/feduc.2023.1062053","https://osf.io/r4sx3"
"10.3389/feduc.2023.1180283",""
"10.3389/feduc.2023.1168734",""
"10.3389/feduc.2023.1066380",""
"10.3389/feduc.2023.1108344",""
"",""
"10.3389/feduc.2023.1078017",""
"10.3389/feduc.2023.1093083",""
"10.3389/feduc.2023.1138503",""
"",""
"10.3389/feduc.2023.1147143",""
"10.3389/feduc.2023.1046492","https://osf.io/p476u"
"10.3389/feduc.2023.1058380",""
"10.3389/feduc.2023.1138607",""
"10.3389/feduc.2023.1177429",""
"10.3389/feduc.2023.1036539",""
"10.3389/feduc.2023.1156781",""
"10.3389/feduc.2023.1154893",""
"",""
"10.3389/feduc.2023.1149817",""
"10.3389/feduc.2023.1138285",""
"10.3389/feduc.2023.1023499",""
"10.3389/feduc.2023.1117410",""
"10.3389/feduc.2023.1007807",""
"10.3389/feduc.2023.1130194",""
"10.3389/feduc.2023.1123586",""
"10.3389/feduc.2023.1125728",""
"10.3389/feduc.2023.1150076",""
"",""
"10.3389/feduc.2023.1141586",""
"10.3389/feduc.2023.1112804",""
"",""
"10.3389/feduc.2023.1125091",""
"10.3389/feduc.2023.1150781",""
"10.3389/feduc.2023.1129391",""
"",""
"10.3389/feduc.2023.1142556",""
"10.3389/feduc.2023.1012786",""
"10.3389/feduc.2023.1083963",""
"10.3389/feduc.2023.1147498",""
"10.3389/feduc.2023.1145195",""
"10.3389/feduc.2023.1071759",""
"10.3389/feduc.2023.1142987",""
"10.3389/feduc.2023.1076249",""
"10.3389/feduc.2023.1094888",""
"10.3389/feduc.2023.1154592",""
"",""
"10.3389/feduc.2023.1029076",""
"10.3389/feduc.2023.1150075",""
"",""
"10.3389/feduc.2023.1166195",""
"10.3389/feduc.2023.1129824",""
"10.3389/feduc.2023.927792",""
"",""
"10.3389/feduc.2023.1132644",""
"10.3389/feduc.2023.1063075",""
"",""
"",""
"10.3389/feduc.2023.1086688",""
"",""
"10.3389/feduc.2023.1163024",""
"",""
"10.3389/feduc.2023.1153647",""
"10.3389/feduc.2023.1115259",""
"10.3389/feduc.2023.1135844",""
"",""
"",""
"10.3389/feduc.2023.1104464",""
"10.3389/feduc.2023.1066609",""
"",""
"10.3389/feduc.2023.1066837",""
"10.3389/feduc.2023.1036577",""
"10.3389/feduc.2023.1140971",""
"10.3389/feduc.2023.1164506",""
"10.3389/feduc.2023.1040104",""
"",""
"10.3389/feduc.2023.1146965",""
"10.3389/feduc.2023.1139198",""
"10.3389/feduc.2023.1004575",""
"10.3389/feduc.2023.1136040",""
"10.3389/feduc.2023.1141620","https://osf.io/ea3pq"
"",""
"10.3389/feduc.2023.1142502",""
"10.3389/feduc.2023.1059071","https://github.com/leboeuf77/title1-montessori"
"",""
"10.3389/feduc.2023.1141123",""
"10.3389/feduc.2023.1069193",""
"10.3389/feduc.2023.993268",""
"10.3389/feduc.2023.1100171",""
"",""
"",""
"10.3389/feduc.2023.1101192",""
"10.3389/feduc.2023.1127984",""
"10.3389/feduc.2023.1132525",""
"",""
"10.3389/feduc.2023.979709",""
"10.3389/feduc.2023.1041800",""
"10.3389/feduc.2023.1099020",""
"10.3389/feduc.2023.1120385",""
"10.3389/feduc.2023.1035066",""
"",""
"10.3389/feduc.2023.967905",""
"10.3389/feduc.2023.987200",""
"10.3389/feduc.2022.958635",""
"10.3389/feduc.2023.971367",""
"10.3389/feduc.2023.1128618",""
"10.3389/feduc.2023.1135084",""
"10.3389/feduc.2023.1044727",""
"10.3389/feduc.2023.1147669",""
"10.3389/feduc.2023.1118873",""
"10.3389/feduc.2023.1098410",""
"",""
"10.3389/feduc.2023.1144147",""
"10.3389/feduc.2023.1131352",""
"10.3389/feduc.2023.1141686",""
"10.3389/feduc.2023.1063755",""
"10.3389/feduc.2023.1108527",""
"10.3389/feduc.2023.1126594",""
"10.3389/feduc.2023.1140587",""
"",""
"10.3389/feduc.2023.1113011",""
"10.3389/feduc.2023.1088918",""
"10.3389/feduc.2023.1130952",""
"10.3389/feduc.2023.1013071",""
"",""
"",""
"10.3389/feduc.2023.1006009",""
"",""
"10.3389/feduc.2023.1125259",""
"10.3389/feduc.2023.1024054",""
"",""
"10.3389/feduc.2023.1118436",""
"10.3389/feduc.2023.1048947",""
"10.3389/feduc.2023.1120129",""
"10.3389/feduc.2023.1043557",""
"10.3389/feduc.2023.1041946",""
"10.3389/feduc.2023.1050468",""
"10.3389/feduc.2023.1100667",""
"10.3389/feduc.2023.1122522",""
"",""
"10.3389/feduc.2023.1088556",""
"10.1007/s10798-022-09777-8",""
"10.3389/feduc.2023.1058519",""
"10.3389/feduc.2023.1056630",""
"10.3389/feduc.2023.1111620",""
"10.3389/feduc.2023.1049680",""
"10.3389/feduc.2023.1053590",""
"10.3389/feduc.2023.983349",""
"10.3389/feduc.2023.1051304",""
"10.3389/feduc.2023.1099480",""
"10.3389/feduc.2023.1010009",""
"10.3389/feduc.2023.1078913",""
"",""
"10.3389/feduc.2023.1113922",""
"",""
"10.3389/feduc.2022.1088716",""
"10.3389/feduc.2023.1050563",""
"","https://github.com/hromi/lesen-mikroserver"
"10.3389/feduc.2023.1062767",""
"10.3389/feduc.2023.1029234","https://github.com/gperaza/paper_frontiers_kbud"
"10.3389/feduc.2023.1009269",""
"10.3389/feduc.2023.1134128",""
"10.3389/feduc.2022.1058150",""
"10.3389/feduc.2023.1056518",""
"10.3389/feduc.2023.1033764",""
"",""
"10.3389/feduc.2023.1070591",""
"10.3389/feduc.2023.1026488",""
"10.3389/feduc.2023.1096948",""
"",""
"10.1007/978-3-030-50769-5",""
"","https://github.com/nzasch/audioscopio"
"10.3389/feduc.2023.1073829",""
"",""
"10.3389/feduc.2023.1127705",""
"10.3389/feduc.2023.1033488","https://osf.io/v4wgx"
"10.3389/feduc.2023.1083074",""
"10.3389/feduc.2023.1084373",""
"10.3389/feduc.2023.1098584",""
"10.3389/feduc.2023.1113014",""
"10.3389/feduc.2023.1106679",""
"10.3389/feduc.2023.967279",""
"10.3389/feduc.2023.1110491",""
"10.3389/feduc.2023.1087908",""
"10.3389/feduc.2023.979544",""
"10.3389/feduc.2023.957801",""
"10.3389/feduc.2023.1039578",""
"10.3389/feduc.2023.1115984",""
"",""
"",""
"",""
"","https://github.com/aaronreichmenberliner/ne290-spring2021-nuclear-history-politics-futures-"
"10.3389/feduc.2023.951970",""
"10.3389/feduc.2023.1100275",""
"10.3389/feduc.2022.1102011",""
"10.3389/feduc.2023.1105466",""
"10.3389/feduc.2022.991890",""
"10.3389/feduc.2023.1003051",""
"10.3389/feduc.2023.1059733",""
"10.3389/feduc.2023.1016845",""
"10.3389/feduc.2023.982998",""
"10.3389/feduc.2022.1081996",""
"",""
"10.3389/feduc.2023.989836",""
"10.3389/feduc.2022.1072090",""
"10.3389/feduc.2023.1098409",""
"10.3389/feduc.2023.958800",""
"",""
"10.3389/feduc.2022.1053001",""
"",""
"10.3389/feduc.2023.969966",""
"10.3389/feduc.2023.1003762",""
"10.3389/feduc.2022.931474",""
"10.3389/feduc.2023.1071552",""
"10.3389/feduc.2022.1009423",""
"10.3389/feduc.2022.1029163",""
"10.3389/feduc.2022.1022998",""
"10.3389/feduc.2023.1079086",""
"10.3389/feduc.2022.996006",""
"10.3389/feduc.2023.1092395",""
"10.3389/feduc.2022.1047489",""
"10.3389/feduc.2023.998550",""
"10.3389/feduc.2022.1099658",""
"10.3389/feduc.2023.974696",""
"10.3389/feduc.2022.1086623",""
"",""
"10.3389/feduc.2022.1026417",""
"10.3389/feduc.2022.1010831",""
"10.3389/feduc.2023.961084",""
"10.3389/feduc.2022.1035003",""
"10.3389/feduc.2023.1002934",""
"10.3389/feduc.2022.1036718",""
"10.3389/feduc.2022.1033742",""
"",""
"10.3389/feduc.2022.757627",""
"10.3389/feduc.2022.1084053",""
"10.3389/feduc.2022.1046461",""
"10.3389/feduc.2022.1041500",""
"10.3389/feduc.2022.1065919","https://osf.io/fsjcu"
"10.3389/feduc.2022.1096889",""
"10.3389/feduc.2022.972005",""
"10.3389/feduc.2022.965174",""
"10.3389/feduc.2022.1058864",""
"10.3389/feduc.2022.1073007",""
"10.3389/feduc.2022.1083064",""
"",""
"",""
"10.3389/feduc.2022.1036971",""
"10.3389/feduc.2022.1066341",""
"10.3389/feduc.2022.1065228",""
"10.3389/feduc.2022.965538",""
"10.3389/feduc.2022.1083651",""
"10.3389/feduc.2022.1083773",""
"10.3389/feduc.2022.1094004",""
"10.3389/feduc.2022.1045313",""
"10.3389/feduc.2022.1022729",""
"10.3389/feduc.2022.1033100","https://osf.io/zyp3s/? view_only=4f7d16beb9774e90ad7be1f1c90ab749"
"10.3389/feduc.2022.1082600",""
"10.3389/feduc.2022.1043238",""
"10.3389/feduc.2022.1006811",""
"10.3389/feduc.2022.1061461","https://nbviewer.org/github; https://scikit-learncontrib/hdbscan; https://blob/master; https://notebooks/how"
"10.3389/feduc.2022.1101161",""
"",""
"10.3389/feduc.2022.1069245",""
"10.3389/feduc.2022.1044730",""
"10.3389/feduc.2022.979430",""
"10.3389/feduc.2022.936724",""
"10.3389/feduc.2022.1082748",""
"",""
"10.3389/feduc.2022.1044907",""
"10.3389/feduc.2022.1022888",""
"10.3389/feduc.2022.1068628",""
"",""
"",""
"",""
"",""
"",""
"",""
"10.3389/feduc.2022.1042645",""
"10.3389/feduc.2022.1073454",""
"10.3389/feduc.2022.975092",""
"10.3389/feduc.2022.1033895",""
"10.3389/feduc.2022.1057651",""
"10.3389/feduc.2022.1069388","https://osf.io/pnw9x"
"",""
"10.3389/feduc.2022.982573",""
"10.3389/feduc.2022.1064392",""
"10.3389/feduc.2022.1083923",""
"10.3389/feduc.2022.1069285",""
"",""
"10.3389/feduc.2022.719107",""
"10.3389/feduc.2022.1034140",""
"10.3389/feduc.2022.1065251",""
"10.3389/feduc.2022.1035177",""
"10.3389/feduc.2022.1045729",""
"10.3389/feduc.2022.1068902",""
"10.3389/feduc.2022.972996",""
"",""
"10.3389/feduc.2022.1043710",""
"",""
"10.3389/feduc.2022.1033797",""
"10.3389/feduc.2022.1035730",""
"10.3389/feduc.2022.1020204",""
"10.3389/feduc.2022.1006079",""
"10.3389/feduc.2022.1027632",""
"10.3389/feduc.2022.1075165",""
"10.3389/feduc.2022.911182",""
"10.3389/feduc.2022.1031379",""
"10.3389/feduc.2022.1044835",""
"10.3389/feduc.2022.1036949",""
"10.3389/feduc.2022.1000905",""
"10.3389/feduc.2022.961054",""
"10.3389/feduc.2022.948202",""
"10.3389/feduc.2022.1077989",""
"10.3389/feduc.2022.879174",""
"10.3389/feduc.2022.927429",""
"10.3389/feduc.2022.780737",""
"",""
"10.3389/feduc.2022.910593",""
"",""
"",""
"10.3389/feduc.2022.1049672",""
"10.3389/feduc.2022.1036108",""
"10.3389/feduc.2022.957923",""
"10.3389/feduc.2022.1003740",""
"10.3389/feduc.2022.982035",""
"10.3389/feduc.2022.971775",""
"",""
"10.3389/feduc.2022.1041446",""
"10.3389/feduc.2022.1055280",""
"10.3389/feduc.2022.999086",""
"10.3389/feduc.2022.1040944",""
"",""
"",""
"","https://osf.io/jm4tx"
"10.3389/feduc.2022.1009974",""
"10.3389/feduc.2022.1055403",""
"10.3389/feduc.2022.1048716",""
"10.3389/feduc.2022.1061640",""
"10.3389/feduc.2022.974589",""
"10.3389/feduc.2022.1006026",""
"10.3389/feduc.2022.1036668",""
"10.3389/feduc.2022.977788",""
"10.3389/feduc.2022.1036067",""
"",""
"10.3389/feduc.2022.999541",""
"10.3389/feduc.2022.1045311",""
"10.3389/feduc.2022.1007779",""
"10.3389/feduc.2022.932387",""
"10.3389/feduc.2022.1008461",""
"10.3389/feduc.2022.1046698",""
"10.3389/feduc.2022.886173",""
"10.3389/feduc.2022.1011912",""
"10.3389/feduc.2022.1046317",""
"",""
"10.3389/feduc.2022.1041316",""
"10.3389/feduc.2022.1003759",""
"10.3389/feduc.2022.999679",""
"10.3389/feduc.2022.1055722",""
"10.3389/feduc.2022.902251",""
"10.3389/feduc.2022.1020976",""
"10.3389/feduc.2022.965643",""
"10.3389/feduc.2022.957716",""
"",""
"10.3389/feduc.2022.1051261",""
"10.3389/feduc.2022.1045067",""
"",""
"10.3389/feduc.2022.1061099",""
"10.3389/feduc.2022.827230",""
"",""
"",""
"10.3389/feduc.2022.1040980",""
"10.3389/feduc.2022.998694",""
"10.3389/feduc.2022.1013841","https://osf.io/zvp4b; https://osf.io/t5cb8/? view_only=185c322c6dbf4a1d92aa88cd30b3afae"
"10.1001/jama.2018.8931",""
"10.3389/feduc.2022.1055847",""
"10.3389/feduc.2022.965438",""
"10.3389/feduc.2022.983496",""
"10.3389/feduc.2022.996029",""
"10.3389/feduc.2022.1023096",""
"10.3389/feduc.2022.945733","https://osf.io/bamk3"
"10.3389/feduc.2022.1007803",""
"10.3389/feduc.2022.1036584",""
"10.3389/feduc.2022.983332",""
"10.3389/feduc.2022.1074096",""
"10.3389/feduc.2022.1050460",""
"10.3389/feduc.2022.996039",""
"10.3389/feduc.2022.898071",""
"10.3389/feduc.2022.1043466",""
"10.3389/feduc.2022.1016415",""
"10.3389/feduc.2022.965498",""
"10.3389/feduc.2022.948783",""
"10.3389/feduc.2022.941972",""
"10.3389/feduc.2022.1025600",""
"10.3389/feduc.2022.1057005",""
"10.3389/feduc.2022.1008260",""
"10.3389/feduc.2022.899848",""
"",""
"10.3389/feduc.2022.924930",""
"10.3389/feduc.2022.1043471",""
"",""
"10.3389/feduc.2022.973049",""
"10.3389/feduc.2022.1025651",""
"",""
"10.3389/feduc.2022.980254",""
"10.3389/feduc.2022.1051098",""
"10.3389/feduc.2022.1004286",""
"",""
"10.3389/feduc.2022.1060872",""
"10.3389/feduc.2022.1056471",""
"10.3389/feduc.2022.1027121",""
"10.3389/feduc.2022.1060633",""
"10.3389/feduc.2022.1008813",""
"10.3389/feduc.2022.905800",""
"",""
"",""
"10.3389/feduc.2022.995865",""
"10.3389/feduc.2022.1033732",""
"10.3389/feduc.2022.1012535",""
"10.3389/feduc.2022.1043518",""
"10.3389/feduc.2022.946389",""
"10.3389/feduc.2022.959215",""
"10.3389/feduc.2022.981007",""
"10.3389/feduc.2022.809661",""
"10.3389/feduc.2022.957328",""
"10.3389/feduc.2022.962015",""
"10.3389/feduc.2022.1044608",""
"10.3389/feduc.2022.914857",""
"",""
"10.3389/feduc.2022.955873",""
"10.3389/feduc.2022.911126",""
"",""
"10.3389/feduc.2022.985455",""
"10.3389/feduc.2022.1034252",""
"10.3389/feduc.2022.963460",""
"10.3389/feduc.2022.1042598",""
"10.3389/feduc.2022.916721",""
"10.3389/feduc.2022.929191",""
"10.3389/feduc.2022.1042693",""
"10.3389/feduc.2022.953259",""
"10.3389/feduc.2022.977631","https://osf.io/hn7wm"
"10.3389/feduc.2022.1014906",""
"10.3389/feduc.2022.1005964",""
"10.3389/feduc.2022.920704","https://osf.io/mn5hx"
"",""
"10.3389/feduc.2022.1037280",""
"",""
"10.3389/feduc.2022.1004874",""
"10.3389/feduc.2022.953171",""
"10.3389/feduc.2022.950553",""
"10.3389/feduc.2022.994313",""
"10.3389/feduc.2022.932558",""
"10.3389/feduc.2022.1033752",""
"10.3389/feduc.2022.992063",""
"10.3389/feduc.2022.991654",""
"10.3389/feduc.2022.937869",""
"10.3389/feduc.2022.949430",""
"10.3389/feduc.2022.987289",""
"10.3389/feduc.2022.1032108",""
"10.3389/feduc.2022.1047035",""
"",""
"10.3389/feduc.2022.927943",""
"10.3389/feduc.2022.913014",""
"10.3389/feduc.2022.982394",""
"10.3389/feduc.2022.979260",""
"10.3389/feduc.2022.975105",""
"10.3389/feduc.2022.966687",""
"10.3389/feduc.2022.757888",""
"10.3389/feduc.2022.994739",""
"10.3389/feduc.2022.969212",""
"10.3389/feduc.2022.963448",""
"10.1177/1541344620932310",""
"10.3389/feduc.2022.970857",""
"10.3389/feduc.2022.1023537",""
"10.3389/feduc.2022.893829",""
"10.3389/feduc.2022.1054024",""
"10.3389/feduc.2022.1010889",""
"",""
"10.3389/feduc.2022.942224",""
"10.3389/feduc.2022.906611",""
"10.3389/feduc.2022.1000920",""
"10.3389/feduc.2022.1014693",""
"10.3389/feduc.2022.944814",""
"10.3389/feduc.2022.1040805",""
"10.3389/feduc.2022.851896",""
"",""
"",""
"10.3389/feduc.2022.1006766","https://osf.io/xz8s2; https://osf.io/prj87"
"10.3389/feduc.2022.999128",""
"10.3389/feduc.2022.944567",""
"10.3389/feduc.2022.966803",""
"10.3389/feduc.2022.1030471",""
"10.3389/feduc.2022.991263",""
"10.3389/feduc.2022.950203",""
"10.3389/feduc.2022.1005499",""
"",""
"10.13128/formare-24733",""
"10.3389/feduc.2022.991276",""
"10.3389/feduc.2022.953888",""
"10.3389/feduc.2022.974184",""
"10.3389/feduc.2022.745850",""
"",""
"10.3389/feduc.2022.977089",""
"10.3389/feduc.2022.973844",""
"10.3389/feduc.2022.958569",""
"10.3389/feduc.2022.969737",""
"","https://osf.io/mfwhz"
"",""
"10.3389/feduc.2022.1039152",""
"10.3389/feduc.2022.1015163",""
"10.3389/feduc.2022.994527",""
"10.3389/feduc.2022.1012797",""
"10.3389/feduc.2022.983807",""
"10.3389/feduc.2022.1004748",""
"10.3389/feduc.2022.931980",""
"10.3389/feduc.2022.871102",""
"10.3389/feduc.2022.970443",""
"10.3389/feduc.2022.999814",""
"10.3389/feduc.2022.948650",""
"10.3389/feduc.2022.939809",""
"",""
"10.3389/feduc.2022.962163",""
"10.3389/feduc.2021.775303",""
"10.3389/feduc.2022.981916",""
"10.3389/feduc.2022.921319",""
"",""
"",""
"10.3389/feduc.2022.937074",""
"10.3389/feduc.2022.985123",""
"10.3389/feduc.2022.965818",""
"",""
"10.3389/feduc.2022.1003378",""
"10.3389/feduc.2022.1010018",""
"10.3389/feduc.2022.965659",""
"",""
"10.3389/feduc.2022.978662",""
"10.3389/feduc.2022.959355",""
"",""
"10.3389/feduc.2022.983392",""
"",""
"10.3389/feduc.2022.965640",""
"10.3389/feduc.2022.963415",""
"10.3389/feduc.2022.987131",""
"",""
"10.3389/feduc.2022.944731",""
"10.3389/feduc.2022.956416",""
"10.3389/feduc.2022.730789",""
"10.3389/feduc.2022.960660",""
"10.3389/feduc.2022.989482",""
"10.3389/feduc.2022.990675",""
"10.3389/feduc.2022.919332",""
"",""
"10.3389/feduc.2022.959225",""
"10.3389/feduc.2022.940994",""
"10.3389/feduc.2022.933339",""
"10.3389/feduc.2022.912837",""
"10.3389/feduc.2022.953144",""
"10.22555/joeed.v4i1.982",""
"10.3389/feduc.2022.976791",""
"10.1037/ccp0000051",""
"10.3389/feduc.2022.886307",""
"10.3389/feduc.2022.991068",""
"10.3389/feduc.2022.925478",""
"10.3389/feduc.2022.970971",""
"10.3389/feduc.2022.959374",""
"10.3389/feduc.2022.1009405",""
"10.3389/feduc.2022.929998",""
"10.3389/feduc.2022.977836",""
"10.3389/feduc.2022.961043",""
"10.3389/feduc.2022.894249",""
"10.3389/feduc.2022.993265",""
"10.3389/feduc.2022.979399",""
"10.3389/feduc.2022.879091",""
"10.3389/feduc.2022.902343",""
"10.3389/feduc.2022.939884",""
"10.3389/feduc.2022.639793",""
"10.3389/feduc.2022.1020150",""
"10.3389/feduc.2022.954797",""
"10.3389/feduc.2022.972338",""
"10.3389/feduc.2022.792548",""
"10.3389/feduc.2022.956428",""
"",""
"10.3389/feduc.2022.947581",""
"10.3389/feduc.2022.860430",""
"10.3389/feduc.2022.958348",""
"10.3389/feduc.2022.957543",""
"10.3389/feduc.2022.954044",""
"10.3389/feduc.2022.926663",""
"10.3389/feduc.2022.1005887",""
"10.3389/feduc.2022.976346",""
"10.3389/feduc.2022.966079",""
"10.3389/feduc.2022.915789",""
"",""
"10.3389/feduc.2022.929697",""
"10.1177/175407391663",""
"",""
"10.3389/feduc.2022.938078",""
"10.3389/feduc.2022.932609",""
"",""
"10.3389/feduc.2022.852393",""
"",""
"10.3389/feduc.2022.985204",""
"",""
"10.13039/501100011033",""
"10.3389/feduc.2022.977672",""
"",""
"10.3389/feduc.2022.909255",""
"10.3389/feduc.2022.817284",""
"",""
"10.3389/feduc.2022.897277",""
"10.3389/feduc.2022.826742",""
"10.3389/feduc.2022.882959",""
"10.3389/feduc.2022.911052",""
"10.3389/feduc.2022.964135",""
"10.3389/feduc.2022.941699",""
"10.3389/feduc.2022.946723",""
"10.3389/feduc.2022.982952",""
"",""
"10.3389/feduc.2022.913610",""
"10.3389/feduc.2022.933288",""
"10.3389/feduc.2022.957787",""
"10.3389/feduc.2022.963593",""
"10.3389/feduc.2022.958908",""
"",""
"10.3389/feduc.2022.954098",""
"10.3389/feduc.2022.937048",""
"10.3389/feduc.2022.998531",""
"10.3389/feduc.2022.926376",""
"",""
"10.3389/feduc.2022.941871",""
"10.3389/feduc.2022.941410",""
"10.3389/feduc.2022.998987",""
"10.3389/feduc.2022.968675",""
"10.3389/feduc.2022.897447",""
"",""
"10.3389/feduc.2022.923361",""
"10.3389/feduc.2022.998732",""
"10.3389/feduc.2022.942272",""
"10.3389/feduc.2022.883340",""
"",""
"10.3389/feduc.2022.921844",""
"10.3389/feduc.2022.986093",""
"10.3389/feduc.2022.951898","https://osf.io/jsp49"
"10.3389/feduc.2022.981910",""
"10.3389/feduc.2022.964456",""
"10.3389/feduc.2022.895392",""
"10.3389/feduc.2022.920498","https://osf.io/pg6r4"
"10.3389/feduc.2022.974558",""
"10.3389/feduc.2022.912744",""
"10.3389/feduc.2022.908910",""
"",""
"10.3389/feduc.2022.924868",""
"10.3389/feduc.2022.895470",""
"10.3389/feduc.2022.946120",""
"10.1080/15348430802143378",""
"10.3389/feduc.2022.957739",""
"10.3389/feduc.2022.973274",""
"10.3389/feduc.2022.962067",""
"10.3389/feduc.2022.979175",""
"10.3389/feduc.2022.867997",""
"10.3389/feduc.2022.966059",""
"",""
"",""
"",""
"10.3389/feduc.2022.944822",""
"",""
"10.3389/feduc.2022.919639",""
"10.3389/feduc.2022.929582",""
"",""
"10.3389/feduc.2022.842990",""
"10.3389/feduc.2022.965573",""
"",""
"",""
"10.3389/feduc.2022.988581",""
"10.3389/feduc.2022.952854",""
"",""
"10.3389/feduc.2022.928505",""
"10.3389/feduc.2022.934692",""
"10.3389/feduc.2022.981217",""
"10.3389/feduc.2022.979291",""
"10.3389/feduc.2022.918127",""
"10.3389/feduc.2022.886375",""
"10.3389/feduc.2022.850016",""
"10.3389/feduc.2022.973674",""
"10.3389/feduc.2022.910039",""
"10.3389/feduc.2022.959673",""
"10.3389/feduc.2022.886722",""
"10.3389/feduc.2022.961820",""
"10.3389/feduc.2022.865893",""
"10.3389/feduc.2022.757866",""
"10.3389/feduc.2022.913390",""
"10.3389/feduc.2022.964341",""
"10.3389/feduc.2022.918220",""
"10.3389/feduc.2022.928987",""
"10.3389/feduc.2022.653738",""
"",""
"10.3389/feduc.2022.925510",""
"10.3389/feduc.2022.886726",""
"10.3389/feduc.2022.854342",""
"10.3389/feduc.2022.935002",""
"10.1096/fasebj.21.5.a40-b",""
"10.3389/feduc.2022.923507",""
"10.3389/feduc.2022.944048",""
"10.3389/feduc.2022.919697",""
"10.3389/feduc.2022.898201",""
"",""
"10.3389/feduc.2022.955285",""
"10.3389/feduc.2022.961046",""
"10.3389/feduc.2022.783684",""
"10.3389/feduc.2022.871869",""
"10.3389/feduc.2022.916749",""
"10.3389/feduc.2022.956115",""
"10.3389/feduc.2022.865064",""
"10.3389/feduc.2022.887435",""
"10.3389/feduc.2022.928996",""
"10.3389/feduc.2022.881998",""
"10.3389/feduc.2022.909818","https://osf.io/n9qt8"
"10.3389/feduc.2022.914414",""
"10.3389/feduc.2022.788418",""
"10.3389/feduc.2022.886139",""
"10.3389/feduc.2022.846882",""
"10.3389/feduc.2022.933436",""
"10.3389/feduc.2022.892362",""
"10.3389/feduc.2022.903732",""
"10.3389/feduc.2022.868752","https://osf.io/pa852"
"10.3389/feduc.2022.933087",""
"10.3389/feduc.2022.899433",""
"10.3389/feduc.2022.858913",""
"10.3389/feduc.2022.872888",""
"10.3389/feduc.2022.931234",""
"10.3389/feduc.2022.849908",""
"10.3389/feduc.2022.849278",""
"10.3389/feduc.2022.957175",""
"10.3389/feduc.2022.856237",""
"10.3389/feduc.2022.938224",""
